Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97574.5,
    ""high"": 97603.1,
    ""low"": 97561.4,
    ""close"": 97601.8,
    ""IsoTime"": ""2024-11-23T19:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97490,
    ""high"": 97574.5,
    ""low"": 97466.1,
    ""close"": 97574.5,
    ""IsoTime"": ""2024-11-23T19:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97513.2,
    ""high"": 97513.2,
    ""low"": 97475,
    ""close"": 97490,
    ""IsoTime"": ""2024-11-23T19:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97595.8,
    ""high"": 97619.4,
    ""low"": 97400.1,
    ""close"": 97490,
    ""IsoTime"": ""2024-11-23T19:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T19:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97510.9,
    ""high"": 97513.4,
    ""low"": 97510.9,
    ""close"": 97513.2,
    ""IsoTime"": ""2024-11-23T19:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97508.3,
    ""high"": 97512.8,
    ""low"": 97495,
    ""close"": 97510.9,
    ""IsoTime"": ""2024-11-23T19:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97495,
    ""high"": 97508.3,
    ""low"": 97494.9,
    ""close"": 97508.3,
    ""IsoTime"": ""2024-11-23T19:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97490.4,
    ""high"": 97504.8,
    ""low"": 97457.2,
    ""close"": 97495,
    ""IsoTime"": ""2024-11-23T19:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97439.1,
    ""high"": 97490.5,
    ""low"": 97400.1,
    ""close"": 97490.4,
    ""IsoTime"": ""2024-11-23T19:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97490.3,
    ""high"": 97490.4,
    ""low"": 97400.1,
    ""close"": 97439.1,
    ""IsoTime"": ""2024-11-23T19:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97494.9,
    ""high"": 97549.2,
    ""low"": 97489.9,
    ""close"": 97490.3,
    ""IsoTime"": ""2024-11-23T19:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97491.2,
    ""high"": 97502.8,
    ""low"": 97455.3,
    ""close"": 97494.9,
    ""IsoTime"": ""2024-11-23T19:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97567.6,
    ""high"": 97579.6,
    ""low"": 97478.9,
    ""close"": 97491.2,
    ""IsoTime"": ""2024-11-23T19:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97549.1,
    ""high"": 97567.6,
    ""low"": 97523.5,
    ""close"": 97567.6,
    ""IsoTime"": ""2024-11-23T19:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97577.9,
    ""high"": 97590,
    ""low"": 97527.5,
    ""close"": 97549.1,
    ""IsoTime"": ""2024-11-23T19:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97589,
    ""high"": 97589,
    ""low"": 97557.7,
    ""close"": 97577.9,
    ""IsoTime"": ""2024-11-23T19:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97619.3,
    ""high"": 97619.4,
    ""low"": 97588.9,
    ""close"": 97589,
    ""IsoTime"": ""2024-11-23T19:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97595.8,
    ""high"": 97619.4,
    ""low"": 97595.8,
    ""close"": 97619.3,
    ""IsoTime"": ""2024-11-23T19:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97595.6,
    ""high"": 97618.3,
    ""low"": 97595.5,
    ""close"": 97595.8,
    ""IsoTime"": ""2024-11-23T19:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97676.8,
    ""high"": 97761.8,
    ""low"": 97581.3,
    ""close"": 97595.8,
    ""IsoTime"": ""2024-11-23T19:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T19:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97600,
    ""high"": 97600.1,
    ""low"": 97581.3,
    ""close"": 97595.6,
    ""IsoTime"": ""2024-11-23T19:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97690.8,
    ""high"": 97690.8,
    ""low"": 97587.7,
    ""close"": 97600,
    ""IsoTime"": ""2024-11-23T19:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97698.2,
    ""high"": 97699.7,
    ""low"": 97690.8,
    ""close"": 97690.8,
    ""IsoTime"": ""2024-11-23T19:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:27:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97702.8,
    ""high"": 97723.6,
    ""low"": 97688.9,
    ""close"": 97698.2,
    ""IsoTime"": ""2024-11-23T19:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97731.8,
    ""high"": 97731.8,
    ""low"": 97696.1,
    ""close"": 97702.8,
    ""IsoTime"": ""2024-11-23T19:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97727.3,
    ""high"": 97741.8,
    ""low"": 97727.3,
    ""close"": 97731.8,
    ""IsoTime"": ""2024-11-23T19:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97684.5,
    ""high"": 97761.8,
    ""low"": 97684.5,
    ""close"": 97727.3,
    ""IsoTime"": ""2024-11-23T19:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:23:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97656,
    ""high"": 97684.6,
    ""low"": 97656,
    ""close"": 97684.5,
    ""IsoTime"": ""2024-11-23T19:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97647.5,
    ""high"": 97673.2,
    ""low"": 97647.1,
    ""close"": 97656,
    ""IsoTime"": ""2024-11-23T19:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97664.4,
    ""high"": 97667.1,
    ""low"": 97647.4,
    ""close"": 97647.5,
    ""IsoTime"": ""2024-11-23T19:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97632.8,
    ""high"": 97692.2,
    ""low"": 97629.8,
    ""close"": 97664.4,
    ""IsoTime"": ""2024-11-23T19:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97608.2,
    ""high"": 97637,
    ""low"": 97605.3,
    ""close"": 97632.8,
    ""IsoTime"": ""2024-11-23T19:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97618.3,
    ""high"": 97641.5,
    ""low"": 97606.6,
    ""close"": 97608.2,
    ""IsoTime"": ""2024-11-23T19:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97676.8,
    ""high"": 97676.8,
    ""low"": 97616.3,
    ""close"": 97618.3,
    ""IsoTime"": ""2024-11-23T19:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97931.8,
    ""high"": 97931.8,
    ""low"": 97652.6,
    ""close"": 97676.8,
    ""IsoTime"": ""2024-11-23T19:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T19:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97679.2,
    ""high"": 97697,
    ""low"": 97652.6,
    ""close"": 97676.8,
    ""IsoTime"": ""2024-11-23T19:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97730.8,
    ""high"": 97730.8,
    ""low"": 97670.4,
    ""close"": 97679.2,
    ""IsoTime"": ""2024-11-23T19:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97805.3,
    ""high"": 97805.4,
    ""low"": 97730.8,
    ""close"": 97730.8,
    ""IsoTime"": ""2024-11-23T19:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97807.5,
    ""high"": 97820,
    ""low"": 97805.3,
    ""close"": 97805.3,
    ""IsoTime"": ""2024-11-23T19:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97857.4,
    ""high"": 97857.5,
    ""low"": 97795.4,
    ""close"": 97807.5,
    ""IsoTime"": ""2024-11-23T19:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:11:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97873.4,
    ""high"": 97873.5,
    ""low"": 97857.4,
    ""close"": 97857.4,
    ""IsoTime"": ""2024-11-23T19:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:10:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97885.3,
    ""high"": 97886.5,
    ""low"": 97873.4,
    ""close"": 97873.4,
    ""IsoTime"": ""2024-11-23T19:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97885.3,
    ""high"": 97885.3,
    ""low"": 97873,
    ""close"": 97885.3,
    ""IsoTime"": ""2024-11-23T19:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97872.6,
    ""high"": 97885.3,
    ""low"": 97855.1,
    ""close"": 97885.3,
    ""IsoTime"": ""2024-11-23T19:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97898.9,
    ""high"": 97898.9,
    ""low"": 97872.6,
    ""close"": 97872.6,
    ""IsoTime"": ""2024-11-23T19:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97913.4,
    ""high"": 97914.3,
    ""low"": 97888.7,
    ""close"": 97898.9,
    ""IsoTime"": ""2024-11-23T19:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97912.4,
    ""high"": 97914.3,
    ""low"": 97865,
    ""close"": 97913.4,
    ""IsoTime"": ""2024-11-23T19:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:04:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97901.9,
    ""high"": 97912.4,
    ""low"": 97890.1,
    ""close"": 97912.4,
    ""IsoTime"": ""2024-11-23T19:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:03:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97882.5,
    ""high"": 97902,
    ""low"": 97882.5,
    ""close"": 97901.9,
    ""IsoTime"": ""2024-11-23T19:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:02:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97931.8,
    ""high"": 97931.8,
    ""low"": 97882.5,
    ""close"": 97882.5,
    ""IsoTime"": ""2024-11-23T19:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:01:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97802.1,
    ""high"": 97987.3,
    ""low"": 97800,
    ""close"": 97931.8,
    ""IsoTime"": ""2024-11-23T18:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T19:00:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97907.1,
    ""high"": 97931.8,
    ""low"": 97907.1,
    ""close"": 97931.8,
    ""IsoTime"": ""2024-11-23T18:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:00:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97905.1,
    ""high"": 97907.9,
    ""low"": 97881.2,
    ""close"": 97907.1,
    ""IsoTime"": ""2024-11-23T18:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:59:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97881,
    ""high"": 97905.1,
    ""low"": 97881,
    ""close"": 97905.1,
    ""IsoTime"": ""2024-11-23T18:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:58:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97892.8,
    ""high"": 97892.9,
    ""low"": 97872.6,
    ""close"": 97881,
    ""IsoTime"": ""2024-11-23T18:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97940.3,
    ""high"": 97942.8,
    ""low"": 97891.4,
    ""close"": 97892.8,
    ""IsoTime"": ""2024-11-23T18:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97910,
    ""high"": 97940.3,
    ""low"": 97910,
    ""close"": 97940.3,
    ""IsoTime"": ""2024-11-23T18:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97899.6,
    ""high"": 97945.6,
    ""low"": 97899.6,
    ""close"": 97910,
    ""IsoTime"": ""2024-11-23T18:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97919.1,
    ""high"": 97919.1,
    ""low"": 97872.7,
    ""close"": 97899.6,
    ""IsoTime"": ""2024-11-23T18:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:53:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97956.8,
    ""high"": 97987.3,
    ""low"": 97914,
    ""close"": 97919.1,
    ""IsoTime"": ""2024-11-23T18:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97875.5,
    ""high"": 97956.8,
    ""low"": 97875.5,
    ""close"": 97956.8,
    ""IsoTime"": ""2024-11-23T18:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97875.5,
    ""high"": 97875.5,
    ""low"": 97858.2,
    ""close"": 97875.5,
    ""IsoTime"": ""2024-11-23T18:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97875.5,
    ""high"": 97875.5,
    ""low"": 97865.9,
    ""close"": 97875.5,
    ""IsoTime"": ""2024-11-23T18:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:49:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97830,
    ""high"": 97875.5,
    ""low"": 97829.9,
    ""close"": 97875.5,
    ""IsoTime"": ""2024-11-23T18:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:48:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97813.5,
    ""high"": 97840.8,
    ""low"": 97804.1,
    ""close"": 97830,
    ""IsoTime"": ""2024-11-23T18:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:47:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97802.1,
    ""high"": 97833.3,
    ""low"": 97800,
    ""close"": 97813.5,
    ""IsoTime"": ""2024-11-23T18:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97821.7,
    ""high"": 97821.8,
    ""low"": 97800,
    ""close"": 97802.1,
    ""IsoTime"": ""2024-11-23T18:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97866,
    ""high"": 97877.4,
    ""low"": 97732.1,
    ""close"": 97802.1,
    ""IsoTime"": ""2024-11-23T18:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T18:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97831.5,
    ""high"": 97831.6,
    ""low"": 97800,
    ""close"": 97821.7,
    ""IsoTime"": ""2024-11-23T18:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:44:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97872.5,
    ""high"": 97872.5,
    ""low"": 97831.5,
    ""close"": 97831.5,
    ""IsoTime"": ""2024-11-23T18:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:43:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97854.8,
    ""high"": 97872.5,
    ""low"": 97854.7,
    ""close"": 97872.5,
    ""IsoTime"": ""2024-11-23T18:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97842.4,
    ""high"": 97857.1,
    ""low"": 97831.4,
    ""close"": 97854.8,
    ""IsoTime"": ""2024-11-23T18:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T18:41:00Z
