Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79106.2,
    ""high"": 79203.8,
    ""low"": 79080,
    ""close"": 79203.6,
    ""IsoTime"": ""2024-11-10T06:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79132.4,
    ""high"": 79132.4,
    ""low"": 79063.8,
    ""close"": 79106.2,
    ""IsoTime"": ""2024-11-10T06:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79019.9,
    ""high"": 79140.8,
    ""low"": 78993.1,
    ""close"": 79132.4,
    ""IsoTime"": ""2024-11-10T06:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79014.9,
    ""high"": 79043,
    ""low"": 78991.4,
    ""close"": 79019.9,
    ""IsoTime"": ""2024-11-10T06:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79161.8,
    ""high"": 79188.3,
    ""low"": 79011.2,
    ""close"": 79014.9,
    ""IsoTime"": ""2024-11-10T06:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79119,
    ""high"": 79228.5,
    ""low"": 79118.9,
    ""close"": 79161.8,
    ""IsoTime"": ""2024-11-10T06:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79071.8,
    ""high"": 79122.3,
    ""low"": 79013.7,
    ""close"": 79119,
    ""IsoTime"": ""2024-11-10T06:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79160.1,
    ""high"": 79204.5,
    ""low"": 79069.8,
    ""close"": 79071.8,
    ""IsoTime"": ""2024-11-10T06:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79257.9,
    ""high"": 79260.6,
    ""low"": 79121.5,
    ""close"": 79160.1,
    ""IsoTime"": ""2024-11-10T05:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79280,
    ""high"": 79337.4,
    ""low"": 79234.3,
    ""close"": 79257.9,
    ""IsoTime"": ""2024-11-10T05:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79090.1,
    ""high"": 79291.2,
    ""low"": 79060.3,
    ""close"": 79280,
    ""IsoTime"": ""2024-11-10T05:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79204.3,
    ""high"": 79234.2,
    ""low"": 79088.3,
    ""close"": 79090.1,
    ""IsoTime"": ""2024-11-10T05:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79279.7,
    ""high"": 79332,
    ""low"": 79204.3,
    ""close"": 79204.3,
    ""IsoTime"": ""2024-11-10T05:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79281.6,
    ""high"": 79356.5,
    ""low"": 79250,
    ""close"": 79279.7,
    ""IsoTime"": ""2024-11-10T05:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79646.7,
    ""high"": 79651.6,
    ""low"": 79222,
    ""close"": 79281.6,
    ""IsoTime"": ""2024-11-10T05:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79710,
    ""high"": 79712,
    ""low"": 79645.5,
    ""close"": 79646.7,
    ""IsoTime"": ""2024-11-10T05:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79679.9,
    ""high"": 79719.3,
    ""low"": 79679.9,
    ""close"": 79710,
    ""IsoTime"": ""2024-11-10T05:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79652.1,
    ""high"": 79695,
    ""low"": 79652.1,
    ""close"": 79679.9,
    ""IsoTime"": ""2024-11-10T05:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79732.9,
    ""high"": 79733,
    ""low"": 79650.1,
    ""close"": 79652.1,
    ""IsoTime"": ""2024-11-10T05:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79706.3,
    ""high"": 79734.6,
    ""low"": 79685.1,
    ""close"": 79732.9,
    ""IsoTime"": ""2024-11-10T05:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79719.5,
    ""high"": 79744.3,
    ""low"": 79690.6,
    ""close"": 79706.3,
    ""IsoTime"": ""2024-11-10T05:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79662,
    ""high"": 79719.5,
    ""low"": 79659.4,
    ""close"": 79719.5,
    ""IsoTime"": ""2024-11-10T05:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79669,
    ""high"": 79703.6,
    ""low"": 79650,
    ""close"": 79662,
    ""IsoTime"": ""2024-11-10T05:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79712,
    ""high"": 79719,
    ""low"": 79661.6,
    ""close"": 79669,
    ""IsoTime"": ""2024-11-10T05:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79839.9,
    ""high"": 79899.7,
    ""low"": 79703.2,
    ""close"": 79712,
    ""IsoTime"": ""2024-11-10T05:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79597.9,
    ""high"": 79848,
    ""low"": 79588,
    ""close"": 79839.9,
    ""IsoTime"": ""2024-11-10T05:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79647,
    ""high"": 79664,
    ""low"": 79588.1,
    ""close"": 79597.9,
    ""IsoTime"": ""2024-11-10T05:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79688.1,
    ""high"": 79718.2,
    ""low"": 79612.5,
    ""close"": 79647,
    ""IsoTime"": ""2024-11-10T05:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79685.4,
    ""high"": 79720.1,
    ""low"": 79640.1,
    ""close"": 79688.1,
    ""IsoTime"": ""2024-11-10T05:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79630,
    ""high"": 79741.4,
    ""low"": 79580,
    ""close"": 79685.4,
    ""IsoTime"": ""2024-11-10T05:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79689.9,
    ""high"": 79728,
    ""low"": 79571.7,
    ""close"": 79630,
    ""IsoTime"": ""2024-11-10T05:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79570.8,
    ""high"": 79689.9,
    ""low"": 79570.7,
    ""close"": 79689.9,
    ""IsoTime"": ""2024-11-10T05:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79560.8,
    ""high"": 79570.8,
    ""low"": 79471,
    ""close"": 79570.8,
    ""IsoTime"": ""2024-11-10T05:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79588.2,
    ""high"": 79591,
    ""low"": 79535.2,
    ""close"": 79560.8,
    ""IsoTime"": ""2024-11-10T05:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79626.2,
    ""high"": 79626.3,
    ""low"": 79507.5,
    ""close"": 79588.2,
    ""IsoTime"": ""2024-11-10T05:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79613.6,
    ""high"": 79640.6,
    ""low"": 79549.3,
    ""close"": 79626.2,
    ""IsoTime"": ""2024-11-10T05:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79736.4,
    ""high"": 79755,
    ""low"": 79611.3,
    ""close"": 79613.6,
    ""IsoTime"": ""2024-11-10T05:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79784.9,
    ""high"": 79825.9,
    ""low"": 79642.1,
    ""close"": 79736.4,
    ""IsoTime"": ""2024-11-10T05:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79641.8,
    ""high"": 79886.9,
    ""low"": 79635,
    ""close"": 79784.9,
    ""IsoTime"": ""2024-11-10T05:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79706.4,
    ""high"": 79748.8,
    ""low"": 79600,
    ""close"": 79641.8,
    ""IsoTime"": ""2024-11-10T05:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79604.1,
    ""high"": 79764.6,
    ""low"": 79592.8,
    ""close"": 79706.4,
    ""IsoTime"": ""2024-11-10T05:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79583.3,
    ""high"": 79612.5,
    ""low"": 79487.8,
    ""close"": 79604.1,
    ""IsoTime"": ""2024-11-10T05:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79411.9,
    ""high"": 79621,
    ""low"": 79397,
    ""close"": 79583.3,
    ""IsoTime"": ""2024-11-10T05:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79419.9,
    ""high"": 79476.6,
    ""low"": 79362.4,
    ""close"": 79411.9,
    ""IsoTime"": ""2024-11-10T05:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79352.2,
    ""high"": 79432.6,
    ""low"": 79334.1,
    ""close"": 79419.9,
    ""IsoTime"": ""2024-11-10T05:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79389.9,
    ""high"": 79394.5,
    ""low"": 79347.8,
    ""close"": 79352.2,
    ""IsoTime"": ""2024-11-10T05:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79311.4,
    ""high"": 79395.7,
    ""low"": 79288,
    ""close"": 79389.9,
    ""IsoTime"": ""2024-11-10T05:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79384.3,
    ""high"": 79423.1,
    ""low"": 79278.8,
    ""close"": 79311.4,
    ""IsoTime"": ""2024-11-10T05:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79368.6,
    ""high"": 79448.3,
    ""low"": 79328.1,
    ""close"": 79384.3,
    ""IsoTime"": ""2024-11-10T05:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79308,
    ""high"": 79429.8,
    ""low"": 79307.9,
    ""close"": 79368.6,
    ""IsoTime"": ""2024-11-10T05:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79259.8,
    ""high"": 79320.2,
    ""low"": 79246.9,
    ""close"": 79308,
    ""IsoTime"": ""2024-11-10T05:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79236,
    ""high"": 79259.8,
    ""low"": 79201.1,
    ""close"": 79259.8,
    ""IsoTime"": ""2024-11-10T05:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79181.8,
    ""high"": 79255.9,
    ""low"": 79177,
    ""close"": 79236,
    ""IsoTime"": ""2024-11-10T05:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79237,
    ""high"": 79298.6,
    ""low"": 79172.4,
    ""close"": 79181.8,
    ""IsoTime"": ""2024-11-10T05:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79320.5,
    ""high"": 79409.8,
    ""low"": 79222,
    ""close"": 79237,
    ""IsoTime"": ""2024-11-10T05:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79311.9,
    ""high"": 79405.7,
    ""low"": 79293,
    ""close"": 79320.5,
    ""IsoTime"": ""2024-11-10T05:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79240,
    ""high"": 79314.4,
    ""low"": 79191.6,
    ""close"": 79311.9,
    ""IsoTime"": ""2024-11-10T05:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79325.4,
    ""high"": 79384.4,
    ""low"": 79232,
    ""close"": 79240,
    ""IsoTime"": ""2024-11-10T05:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79352,
    ""high"": 79513.8,
    ""low"": 79320,
    ""close"": 79325.4,
    ""IsoTime"": ""2024-11-10T05:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79293.4,
    ""high"": 79444,
    ""low"": 79258.5,
    ""close"": 79352,
    ""IsoTime"": ""2024-11-10T05:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79209.8,
    ""high"": 79365.6,
    ""low"": 79175.9,
    ""close"": 79293.4,
    ""IsoTime"": ""2024-11-10T05:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79212.7,
    ""high"": 79269.5,
    ""low"": 79153,
    ""close"": 79209.8,
    ""IsoTime"": ""2024-11-10T05:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79185,
    ""high"": 79300,
    ""low"": 79132.1,
    ""close"": 79212.7,
    ""IsoTime"": ""2024-11-10T05:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79234.5,
    ""high"": 79234.5,
    ""low"": 79080.4,
    ""close"": 79185,
    ""IsoTime"": ""2024-11-10T05:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79252.1,
    ""high"": 79353,
    ""low"": 79218.3,
    ""close"": 79234.5,
    ""IsoTime"": ""2024-11-10T05:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79024,
    ""high"": 79257.2,
    ""low"": 79023.9,
    ""close"": 79252.1,
    ""IsoTime"": ""2024-11-10T05:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79039.9,
    ""high"": 79056.8,
    ""low"": 78925,
    ""close"": 79024,
    ""IsoTime"": ""2024-11-10T05:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79279.1,
    ""high"": 79342,
    ""low"": 79000,
    ""close"": 79039.9,
    ""IsoTime"": ""2024-11-10T05:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79302.2,
    ""high"": 79340,
    ""low"": 79149.9,
    ""close"": 79279.1,
    ""IsoTime"": ""2024-11-10T04:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T05:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79085.6,
    ""high"": 79552.9,
    ""low"": 79085.4,
    ""close"": 79302.2,
    ""IsoTime"": ""2024-11-10T04:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78920.5,
    ""high"": 79181.8,
    ""low"": 78912,
    ""close"": 79085.6,
    ""IsoTime"": ""2024-11-10T04:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78946.8,
    ""high"": 79040,
    ""low"": 78860,
    ""close"": 78920.5,
    ""IsoTime"": ""2024-11-10T04:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79323.3,
    ""high"": 79388.3,
    ""low"": 78888.1,
    ""close"": 78946.8,
    ""IsoTime"": ""2024-11-10T04:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:56:00Z
