Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94276,
    ""high"": 94370,
    ""low"": 94234.3,
    ""close"": 94356.3,
    ""IsoTime"": ""2024-11-20T13:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93990.1,
    ""high"": 94400,
    ""low"": 93928.9,
    ""close"": 94356.3,
    ""IsoTime"": ""2024-11-20T13:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T13:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94190,
    ""high"": 94276.1,
    ""low"": 94171.9,
    ""close"": 94276,
    ""IsoTime"": ""2024-11-20T13:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94127.7,
    ""high"": 94228.6,
    ""low"": 94109.1,
    ""close"": 94190,
    ""IsoTime"": ""2024-11-20T13:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94172.9,
    ""high"": 94192.4,
    ""low"": 94090,
    ""close"": 94127.7,
    ""IsoTime"": ""2024-11-20T13:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94235.5,
    ""high"": 94283.8,
    ""low"": 94125.1,
    ""close"": 94172.9,
    ""IsoTime"": ""2024-11-20T13:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94222.1,
    ""high"": 94320,
    ""low"": 94216.9,
    ""close"": 94235.5,
    ""IsoTime"": ""2024-11-20T13:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94156.6,
    ""high"": 94293.7,
    ""low"": 94150,
    ""close"": 94222.1,
    ""IsoTime"": ""2024-11-20T13:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94229.3,
    ""high"": 94250,
    ""low"": 94100,
    ""close"": 94156.6,
    ""IsoTime"": ""2024-11-20T13:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94248.7,
    ""high"": 94380,
    ""low"": 94200,
    ""close"": 94229.3,
    ""IsoTime"": ""2024-11-20T13:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94264.9,
    ""high"": 94350,
    ""low"": 94191.7,
    ""close"": 94248.7,
    ""IsoTime"": ""2024-11-20T13:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94380.9,
    ""high"": 94380.9,
    ""low"": 94261.6,
    ""close"": 94264.9,
    ""IsoTime"": ""2024-11-20T13:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94300.5,
    ""high"": 94400,
    ""low"": 94244.7,
    ""close"": 94380.9,
    ""IsoTime"": ""2024-11-20T13:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94291.2,
    ""high"": 94353.7,
    ""low"": 94235.9,
    ""close"": 94300.5,
    ""IsoTime"": ""2024-11-20T13:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94181.1,
    ""high"": 94400,
    ""low"": 94155.4,
    ""close"": 94291.2,
    ""IsoTime"": ""2024-11-20T13:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93990.1,
    ""high"": 94248.7,
    ""low"": 93928.9,
    ""close"": 94181.1,
    ""IsoTime"": ""2024-11-20T13:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93593,
    ""high"": 94043,
    ""low"": 93593,
    ""close"": 93990.1,
    ""IsoTime"": ""2024-11-20T13:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T13:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93915.1,
    ""high"": 94043,
    ""low"": 93887.5,
    ""close"": 93990.1,
    ""IsoTime"": ""2024-11-20T13:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93906.9,
    ""high"": 93917.8,
    ""low"": 93812,
    ""close"": 93915.1,
    ""IsoTime"": ""2024-11-20T13:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93942.1,
    ""high"": 93997.9,
    ""low"": 93868.3,
    ""close"": 93906.9,
    ""IsoTime"": ""2024-11-20T13:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93885.7,
    ""high"": 93969.1,
    ""low"": 93845.2,
    ""close"": 93942.1,
    ""IsoTime"": ""2024-11-20T13:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93801.6,
    ""high"": 93900,
    ""low"": 93800.1,
    ""close"": 93885.7,
    ""IsoTime"": ""2024-11-20T13:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93804.1,
    ""high"": 93808.5,
    ""low"": 93757.5,
    ""close"": 93801.6,
    ""IsoTime"": ""2024-11-20T13:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93831.3,
    ""high"": 93831.3,
    ""low"": 93759.7,
    ""close"": 93804.1,
    ""IsoTime"": ""2024-11-20T13:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93790.8,
    ""high"": 93831.3,
    ""low"": 93744.9,
    ""close"": 93831.3,
    ""IsoTime"": ""2024-11-20T13:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93745.8,
    ""high"": 93799,
    ""low"": 93744.8,
    ""close"": 93790.8,
    ""IsoTime"": ""2024-11-20T13:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93663.7,
    ""high"": 93779.6,
    ""low"": 93663.7,
    ""close"": 93745.8,
    ""IsoTime"": ""2024-11-20T13:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93739.9,
    ""high"": 93739.9,
    ""low"": 93660,
    ""close"": 93663.7,
    ""IsoTime"": ""2024-11-20T13:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93767.1,
    ""high"": 93767.1,
    ""low"": 93705.1,
    ""close"": 93739.9,
    ""IsoTime"": ""2024-11-20T13:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93789.9,
    ""high"": 93850,
    ""low"": 93767.1,
    ""close"": 93767.1,
    ""IsoTime"": ""2024-11-20T13:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93719.9,
    ""high"": 93790,
    ""low"": 93711.8,
    ""close"": 93789.9,
    ""IsoTime"": ""2024-11-20T13:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93593,
    ""high"": 93720,
    ""low"": 93593,
    ""close"": 93719.9,
    ""IsoTime"": ""2024-11-20T13:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93690.3,
    ""high"": 93718,
    ""low"": 93593,
    ""close"": 93593,
    ""IsoTime"": ""2024-11-20T12:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93572.3,
    ""high"": 93789.6,
    ""low"": 93394.4,
    ""close"": 93593,
    ""IsoTime"": ""2024-11-20T12:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T13:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93745,
    ""high"": 93750,
    ""low"": 93676.8,
    ""close"": 93690.3,
    ""IsoTime"": ""2024-11-20T12:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93785.3,
    ""high"": 93785.3,
    ""low"": 93707.7,
    ""close"": 93745,
    ""IsoTime"": ""2024-11-20T12:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93740.1,
    ""high"": 93785.3,
    ""low"": 93734.3,
    ""close"": 93785.3,
    ""IsoTime"": ""2024-11-20T12:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93707.4,
    ""high"": 93789.6,
    ""low"": 93700.8,
    ""close"": 93740.1,
    ""IsoTime"": ""2024-11-20T12:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93685.3,
    ""high"": 93745.3,
    ""low"": 93676,
    ""close"": 93707.4,
    ""IsoTime"": ""2024-11-20T12:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93590.9,
    ""high"": 93721.4,
    ""low"": 93590.9,
    ""close"": 93685.3,
    ""IsoTime"": ""2024-11-20T12:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93500.9,
    ""high"": 93607.7,
    ""low"": 93485.1,
    ""close"": 93590.9,
    ""IsoTime"": ""2024-11-20T12:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93399.8,
    ""high"": 93515.9,
    ""low"": 93399.7,
    ""close"": 93500.9,
    ""IsoTime"": ""2024-11-20T12:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93477.9,
    ""high"": 93515.7,
    ""low"": 93394.4,
    ""close"": 93399.8,
    ""IsoTime"": ""2024-11-20T12:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93542.1,
    ""high"": 93542.1,
    ""low"": 93457.2,
    ""close"": 93477.9,
    ""IsoTime"": ""2024-11-20T12:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93544.1,
    ""high"": 93560.1,
    ""low"": 93516.4,
    ""close"": 93542.1,
    ""IsoTime"": ""2024-11-20T12:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93524.5,
    ""high"": 93544.1,
    ""low"": 93482.2,
    ""close"": 93544.1,
    ""IsoTime"": ""2024-11-20T12:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93495.6,
    ""high"": 93545,
    ""low"": 93450.1,
    ""close"": 93524.5,
    ""IsoTime"": ""2024-11-20T12:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93572.3,
    ""high"": 93572.4,
    ""low"": 93495.6,
    ""close"": 93495.6,
    ""IsoTime"": ""2024-11-20T12:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93649.9,
    ""high"": 93650,
    ""low"": 93572.3,
    ""close"": 93572.3,
    ""IsoTime"": ""2024-11-20T12:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93701.6,
    ""high"": 93817,
    ""low"": 93534.4,
    ""close"": 93572.3,
    ""IsoTime"": ""2024-11-20T12:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T12:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93612.1,
    ""high"": 93650,
    ""low"": 93572.3,
    ""close"": 93649.9,
    ""IsoTime"": ""2024-11-20T12:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93581.3,
    ""high"": 93615.1,
    ""low"": 93538.8,
    ""close"": 93612.1,
    ""IsoTime"": ""2024-11-20T12:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93650,
    ""high"": 93660.5,
    ""low"": 93581.3,
    ""close"": 93581.3,
    ""IsoTime"": ""2024-11-20T12:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93750.9,
    ""high"": 93769.9,
    ""low"": 93650,
    ""close"": 93650,
    ""IsoTime"": ""2024-11-20T12:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93699.9,
    ""high"": 93759.7,
    ""low"": 93693,
    ""close"": 93750.9,
    ""IsoTime"": ""2024-11-20T12:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93728.9,
    ""high"": 93732,
    ""low"": 93668.9,
    ""close"": 93699.9,
    ""IsoTime"": ""2024-11-20T12:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93678.8,
    ""high"": 93728.9,
    ""low"": 93641.9,
    ""close"": 93728.9,
    ""IsoTime"": ""2024-11-20T12:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93705.6,
    ""high"": 93714.9,
    ""low"": 93609.5,
    ""close"": 93678.8,
    ""IsoTime"": ""2024-11-20T12:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93615.8,
    ""high"": 93758.8,
    ""low"": 93615.8,
    ""close"": 93705.6,
    ""IsoTime"": ""2024-11-20T12:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93580.1,
    ""high"": 93623.6,
    ""low"": 93534.4,
    ""close"": 93615.8,
    ""IsoTime"": ""2024-11-20T12:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93651.8,
    ""high"": 93652.9,
    ""low"": 93580,
    ""close"": 93580.1,
    ""IsoTime"": ""2024-11-20T12:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93755.9,
    ""high"": 93780.7,
    ""low"": 93651.8,
    ""close"": 93651.8,
    ""IsoTime"": ""2024-11-20T12:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93764.9,
    ""high"": 93817,
    ""low"": 93741.5,
    ""close"": 93755.9,
    ""IsoTime"": ""2024-11-20T12:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93701.6,
    ""high"": 93776.7,
    ""low"": 93642.5,
    ""close"": 93764.9,
    ""IsoTime"": ""2024-11-20T12:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93776,
    ""high"": 93776,
    ""low"": 93701.6,
    ""close"": 93701.6,
    ""IsoTime"": ""2024-11-20T12:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93686,
    ""high"": 93811.3,
    ""low"": 93521.1,
    ""close"": 93701.6,
    ""IsoTime"": ""2024-11-20T12:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T12:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93729.8,
    ""high"": 93811.3,
    ""low"": 93716,
    ""close"": 93776,
    ""IsoTime"": ""2024-11-20T12:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93646.2,
    ""high"": 93731.4,
    ""low"": 93619,
    ""close"": 93729.8,
    ""IsoTime"": ""2024-11-20T12:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93660.4,
    ""high"": 93695.9,
    ""low"": 93646.2,
    ""close"": 93646.2,
    ""IsoTime"": ""2024-11-20T12:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93630.2,
    ""high"": 93660.4,
    ""low"": 93616.9,
    ""close"": 93660.4,
    ""IsoTime"": ""2024-11-20T12:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93574.1,
    ""high"": 93649.9,
    ""low"": 93574.1,
    ""close"": 93630.2,
    ""IsoTime"": ""2024-11-20T12:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93585.5,
    ""high"": 93615.5,
    ""low"": 93570.5,
    ""close"": 93574.1,
    ""IsoTime"": ""2024-11-20T12:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T12:24:01Z
