Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96679.4,
    ""high"": 96726.2,
    ""low"": 96652.4,
    ""close"": 96714.3,
    ""IsoTime"": ""2024-11-24T21:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96679.3,
    ""high"": 96684.1,
    ""low"": 96679.3,
    ""close"": 96679.4,
    ""IsoTime"": ""2024-11-24T21:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96740.7,
    ""high"": 96740.7,
    ""low"": 96679.3,
    ""close"": 96679.3,
    ""IsoTime"": ""2024-11-24T21:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96731.8,
    ""high"": 96746.9,
    ""low"": 96731.8,
    ""close"": 96740.7,
    ""IsoTime"": ""2024-11-24T21:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96690.4,
    ""high"": 96731.8,
    ""low"": 96690.4,
    ""close"": 96731.8,
    ""IsoTime"": ""2024-11-24T21:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:08:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96785.8,
    ""high"": 96785.8,
    ""low"": 96671.6,
    ""close"": 96690.4,
    ""IsoTime"": ""2024-11-24T21:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96834.4,
    ""high"": 96834.5,
    ""low"": 96784.5,
    ""close"": 96785.8,
    ""IsoTime"": ""2024-11-24T21:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96879.9,
    ""high"": 96879.9,
    ""low"": 96834.4,
    ""close"": 96834.4,
    ""IsoTime"": ""2024-11-24T21:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96889.4,
    ""high"": 96914.1,
    ""low"": 96879.8,
    ""close"": 96879.9,
    ""IsoTime"": ""2024-11-24T21:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96855.9,
    ""high"": 96891.7,
    ""low"": 96855.9,
    ""close"": 96889.4,
    ""IsoTime"": ""2024-11-24T21:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96830,
    ""high"": 96858.5,
    ""low"": 96830,
    ""close"": 96855.9,
    ""IsoTime"": ""2024-11-24T21:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:02:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96897.3,
    ""high"": 96897.4,
    ""low"": 96830,
    ""close"": 96830,
    ""IsoTime"": ""2024-11-24T21:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96907.8,
    ""high"": 96912.2,
    ""low"": 96897.3,
    ""close"": 96897.3,
    ""IsoTime"": ""2024-11-24T20:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96845.6,
    ""high"": 96918,
    ""low"": 96750,
    ""close"": 96897.3,
    ""IsoTime"": ""2024-11-24T20:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T21:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96908.3,
    ""high"": 96909.3,
    ""low"": 96907.7,
    ""close"": 96907.8,
    ""IsoTime"": ""2024-11-24T20:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96899.9,
    ""high"": 96908.3,
    ""low"": 96897.5,
    ""close"": 96908.3,
    ""IsoTime"": ""2024-11-24T20:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96885.5,
    ""high"": 96900,
    ""low"": 96884,
    ""close"": 96899.9,
    ""IsoTime"": ""2024-11-24T20:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96834.8,
    ""high"": 96918,
    ""low"": 96830.9,
    ""close"": 96885.5,
    ""IsoTime"": ""2024-11-24T20:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96816,
    ""high"": 96834.8,
    ""low"": 96814.4,
    ""close"": 96834.8,
    ""IsoTime"": ""2024-11-24T20:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:55:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96814.2,
    ""high"": 96816.7,
    ""low"": 96804.1,
    ""close"": 96816,
    ""IsoTime"": ""2024-11-24T20:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96762.2,
    ""high"": 96833.3,
    ""low"": 96762.1,
    ""close"": 96814.2,
    ""IsoTime"": ""2024-11-24T20:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96800.1,
    ""high"": 96800.1,
    ""low"": 96758.2,
    ""close"": 96762.2,
    ""IsoTime"": ""2024-11-24T20:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96798.7,
    ""high"": 96835.5,
    ""low"": 96798.6,
    ""close"": 96800.1,
    ""IsoTime"": ""2024-11-24T20:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96833.6,
    ""high"": 96845.4,
    ""low"": 96798.6,
    ""close"": 96798.7,
    ""IsoTime"": ""2024-11-24T20:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96808.1,
    ""high"": 96845.7,
    ""low"": 96803,
    ""close"": 96833.6,
    ""IsoTime"": ""2024-11-24T20:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96772.3,
    ""high"": 96812.8,
    ""low"": 96772.3,
    ""close"": 96808.1,
    ""IsoTime"": ""2024-11-24T20:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96770.6,
    ""high"": 96798.7,
    ""low"": 96750,
    ""close"": 96772.3,
    ""IsoTime"": ""2024-11-24T20:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:47:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96845.6,
    ""high"": 96845.6,
    ""low"": 96760.7,
    ""close"": 96770.6,
    ""IsoTime"": ""2024-11-24T20:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96825.4,
    ""high"": 96858.7,
    ""low"": 96825.3,
    ""close"": 96845.6,
    ""IsoTime"": ""2024-11-24T20:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96782.5,
    ""high"": 96862.6,
    ""low"": 96705,
    ""close"": 96845.6,
    ""IsoTime"": ""2024-11-24T20:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T20:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96837.4,
    ""high"": 96838.1,
    ""low"": 96818.7,
    ""close"": 96825.4,
    ""IsoTime"": ""2024-11-24T20:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96792.1,
    ""high"": 96849.6,
    ""low"": 96792,
    ""close"": 96837.4,
    ""IsoTime"": ""2024-11-24T20:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96740,
    ""high"": 96801.6,
    ""low"": 96740,
    ""close"": 96792.1,
    ""IsoTime"": ""2024-11-24T20:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96799.9,
    ""high"": 96800,
    ""low"": 96740,
    ""close"": 96740,
    ""IsoTime"": ""2024-11-24T20:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96819.5,
    ""high"": 96819.6,
    ""low"": 96785.2,
    ""close"": 96799.9,
    ""IsoTime"": ""2024-11-24T20:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96800.1,
    ""high"": 96830.8,
    ""low"": 96782.3,
    ""close"": 96819.5,
    ""IsoTime"": ""2024-11-24T20:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96816.1,
    ""high"": 96835.1,
    ""low"": 96791.3,
    ""close"": 96800.1,
    ""IsoTime"": ""2024-11-24T20:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96778.1,
    ""high"": 96825.9,
    ""low"": 96774.4,
    ""close"": 96816.1,
    ""IsoTime"": ""2024-11-24T20:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96786.2,
    ""high"": 96794,
    ""low"": 96708.8,
    ""close"": 96778.1,
    ""IsoTime"": ""2024-11-24T20:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96839.5,
    ""high"": 96862.6,
    ""low"": 96786.2,
    ""close"": 96786.2,
    ""IsoTime"": ""2024-11-24T20:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96792.5,
    ""high"": 96851.6,
    ""low"": 96792.4,
    ""close"": 96839.5,
    ""IsoTime"": ""2024-11-24T20:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96772.5,
    ""high"": 96827.8,
    ""low"": 96756.1,
    ""close"": 96792.5,
    ""IsoTime"": ""2024-11-24T20:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96756.1,
    ""high"": 96799.6,
    ""low"": 96747.2,
    ""close"": 96772.5,
    ""IsoTime"": ""2024-11-24T20:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96782.5,
    ""high"": 96789.5,
    ""low"": 96705,
    ""close"": 96756.1,
    ""IsoTime"": ""2024-11-24T20:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96444.7,
    ""high"": 96799.6,
    ""low"": 96400,
    ""close"": 96782.5,
    ""IsoTime"": ""2024-11-24T20:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T20:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96788.7,
    ""high"": 96799.6,
    ""low"": 96770,
    ""close"": 96782.5,
    ""IsoTime"": ""2024-11-24T20:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96766.8,
    ""high"": 96798.7,
    ""low"": 96690.2,
    ""close"": 96788.7,
    ""IsoTime"": ""2024-11-24T20:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96655.7,
    ""high"": 96766.9,
    ""low"": 96630.3,
    ""close"": 96766.8,
    ""IsoTime"": ""2024-11-24T20:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96596.2,
    ""high"": 96655.8,
    ""low"": 96586.9,
    ""close"": 96655.7,
    ""IsoTime"": ""2024-11-24T20:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96508.8,
    ""high"": 96599.7,
    ""low"": 96508.7,
    ""close"": 96596.2,
    ""IsoTime"": ""2024-11-24T20:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96451.7,
    ""high"": 96508.8,
    ""low"": 96451.7,
    ""close"": 96508.8,
    ""IsoTime"": ""2024-11-24T20:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96507.1,
    ""high"": 96507.2,
    ""low"": 96451.7,
    ""close"": 96451.7,
    ""IsoTime"": ""2024-11-24T20:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96517.7,
    ""high"": 96517.7,
    ""low"": 96500,
    ""close"": 96507.1,
    ""IsoTime"": ""2024-11-24T20:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96593.3,
    ""high"": 96593.3,
    ""low"": 96517.6,
    ""close"": 96517.7,
    ""IsoTime"": ""2024-11-24T20:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96473.6,
    ""high"": 96599,
    ""low"": 96473.6,
    ""close"": 96593.3,
    ""IsoTime"": ""2024-11-24T20:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96436.6,
    ""high"": 96473.7,
    ""low"": 96436.6,
    ""close"": 96473.6,
    ""IsoTime"": ""2024-11-24T20:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96427,
    ""high"": 96460.1,
    ""low"": 96411.6,
    ""close"": 96436.6,
    ""IsoTime"": ""2024-11-24T20:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96429.3,
    ""high"": 96429.3,
    ""low"": 96400.6,
    ""close"": 96427,
    ""IsoTime"": ""2024-11-24T20:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96437.1,
    ""high"": 96453.6,
    ""low"": 96425.9,
    ""close"": 96429.3,
    ""IsoTime"": ""2024-11-24T20:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96444.7,
    ""high"": 96496.2,
    ""low"": 96400,
    ""close"": 96437.1,
    ""IsoTime"": ""2024-11-24T20:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96408.9,
    ""high"": 96489.9,
    ""low"": 96268.7,
    ""close"": 96444.7,
    ""IsoTime"": ""2024-11-24T20:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T20:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96437.3,
    ""high"": 96444.8,
    ""low"": 96423.6,
    ""close"": 96444.7,
    ""IsoTime"": ""2024-11-24T20:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96375.1,
    ""high"": 96437.3,
    ""low"": 96375,
    ""close"": 96437.3,
    ""IsoTime"": ""2024-11-24T20:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96317.8,
    ""high"": 96375.1,
    ""low"": 96317.8,
    ""close"": 96375.1,
    ""IsoTime"": ""2024-11-24T20:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:13:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96317,
    ""high"": 96318.3,
    ""low"": 96294.8,
    ""close"": 96317.8,
    ""IsoTime"": ""2024-11-24T20:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96385.4,
    ""high"": 96385.4,
    ""low"": 96317,
    ""close"": 96317,
    ""IsoTime"": ""2024-11-24T20:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:11:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96420.7,
    ""high"": 96420.8,
    ""low"": 96385.3,
    ""close"": 96385.4,
    ""IsoTime"": ""2024-11-24T20:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96381.8,
    ""high"": 96425.7,
    ""low"": 96381.7,
    ""close"": 96420.7,
    ""IsoTime"": ""2024-11-24T20:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96412.1,
    ""high"": 96412.2,
    ""low"": 96371.3,
    ""close"": 96381.8,
    ""IsoTime"": ""2024-11-24T20:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96355.3,
    ""high"": 96413.8,
    ""low"": 96355.2,
    ""close"": 96412.1,
    ""IsoTime"": ""2024-11-24T20:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96426.9,
    ""high"": 96489.9,
    ""low"": 96355.2,
    ""close"": 96355.3,
    ""IsoTime"": ""2024-11-24T20:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96412.1,
    ""high"": 96427,
    ""low"": 96385,
    ""close"": 96426.9,
    ""IsoTime"": ""2024-11-24T20:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T20:05:00Z
